open,high,low,close,volume,adjclose,splits,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
68.02999877929688,68.05000305175781,66.62000274658203,67.22000122070312,228300.0,55.99516677856445,0.0,0.0,15346326.278686523,66.4569190112777,66.71079049360132,67.72251334548457,68.49592521860852,68.26819216201183,68.68276301249003,69.15199363982094,,,,,256670.9090909091,38.29785507152274
67.5,69.5199966430664,66.04000091552734,69.47000122070312,267300.0,57.869449615478516,0.0,0.0,18569331.326293945,67.04554555877534,66.93671109218431,67.64175066664883,68.51873460194479,68.23231728150975,68.70215773926155,69.17599339312446,,,,,255656.36363636365,46.153857829112624
70.0,70.80000305175781,69.16999816894531,70.37000274658203,240400.0,58.61914825439453,0.0,0.0,16916948.66027832,68.24281946808154,67.20088201637438,67.68081271577854,68.63035794303367,67.98542820061022,68.71847895186825,69.22937918712685,,,,,252247.27272727274,46.11811949248046
70.77999877929688,71.86000061035156,70.08000183105469,71.16000366210938,292000.0,59.27723693847656,0.0,0.0,20778721.069335938,69.40462044990818,67.89841758918409,67.91459582733746,68.8031195914811,68.03786536293943,68.72166650033934,69.29362241849003,,,,,251227.27272727274,52.68890808212328
70.12000274658203,72.70999908447266,69.31999969482422,72.52999877929688,263000.0,60.41847229003906,0.0,0.0,19075389.678955078,70.24532688888443,68.61476868949839,68.23513105096131,68.94754828637005,68.20534459223059,68.73824321036743,69.38241975147174,,,,,250578.18181818182,55.9289677233329
72.44999694824219,73.69000244140625,71.62999725341797,72.55999755859375,295800.0,60.443458557128906,0.0,0.0,21463247.27783203,71.25773869171536,69.76612359058669,68.58779347975646,69.07910655599146,68.54993646111527,68.8062585479612,69.45537528635029,,,,,250474.54545454544,60.99241108539935
72.5,74.91000366210938,72.5,74.7699966430664,256000.0,62.28440856933594,0.0,0.0,19141119.140625,72.27985883835093,70.94260283037757,69.03515398162129,69.33279361378409,68.88482935549573,68.89597848363313,69.50860998272903,,,,,251560.0,67.07096177202013
74.4000015258789,75.44000244140625,73.54000091552734,75.30999755859375,232900.0,63.464195251464844,0.0,0.86,17539698.431396484,73.14934358299958,71.70148955215268,69.48006232834571,69.59656942755483,69.14535406788124,69.00570964985408,69.137925935557,,,,,251770.9090909091,68.67970244881661
75.31999969482422,77.30999755859375,74.11000061035156,76.76000213623047,383900.0,64.6861343383789,0.0,0.0,29468164.820098877,74.52334405483897,73.03035020159355,70.53615391364497,70.12652763088718,69.65181143908286,69.23492977540022,69.07458635757372,,,,,253740.0,73.27345761699732
77.0,77.3499984741211,74.62999725341797,74.76000213623047,345000.0,63.0007209777832,0.0,0.0,25792200.73699951,74.9236458819714,73.70094838264238,71.19025120386772,70.39025026907484,70.00882051461541,69.36211791703923,69.10672246404641,,,,,256389.0909090909,75.43355277780718
73.9800033569336,74.61000061035156,72.61000061035156,74.05999755859375,165600.0,62.41082000732422,0.0,0.0,12264335.595703125,75.32566049213749,74.08597115340885,71.95040218239191,70.51124942958887,70.19747801599286,69.43551510299854,69.08147274802543,,,,,255841.81818181818,71.84301148532383
74.05000305175781,75.0999984741211,73.55000305175781,74.81999969482422,134100.0,63.051273345947266,0.0,0.0,10033361.959075928,75.38467026815214,74.54487195525022,72.6427964262854,70.62180754871665,70.34767244711942,69.5513696292979,69.02457468064621,,,,,253603.63636363635,79.23075846557992
75.37999725341797,76.6500015258789,74.93000030517578,76.26000213623047,511900.0,64.26477813720703,0.0,0.0,39037495.09353638,75.6868277867016,75.15036257322696,73.39924231757567,71.1846488599262,70.77550474300553,69.89612723473164,69.13514933540024,,,,,256956.36363636365,78.86814933763017
77.0,77.12000274658203,75.76000213623047,75.94000244140625,159600.0,63.995113372802734,0.0,0.0,12120024.389648438,75.40451130144612,75.55797175289344,73.9112158364423,71.37209980649543,70.9315186850764,70.04445456854565,69.13341069524911,,,,,254380.0,75.40141278484039
76.1500015258789,76.1500015258789,74.08999633789062,74.72000122070312,220100.0,62.96700668334961,0.0,0.0,16445872.268676758,75.46469344971092,75.5659993939601,74.3012253584441,71.55361285207776,71.12586442676277,70.16283695191348,69.15380314701507,,,,,253765.45454545456,73.46681740837572
75.2699966430664,76.98999786376953,75.2699966430664,76.88999938964844,158700.0,64.79568481445312,0.0,0.0,12202442.903137207,75.85207414224477,75.69575148726548,74.69785098140197,71.79770701616691,71.33037378476932,70.24032548908392,69.16855546639499,,,,,251374.54545454544,73.33331413989902
77.43000030517578,78.91000366210938,77.19999694824219,77.98999786376953,215500.0,65.72266387939453,0.0,0.0,16806844.539642334,76.32539042079405,75.7406843687096,75.21923246920414,72.34201567322089,71.57618602993574,70.34094364444682,69.24156702191704,,,,,249783.63636363635,73.6645721380304
77.9800033569336,79.44999694824219,77.87000274658203,78.94000244140625,137700.0,66.52323150634766,0.0,0.0,10870038.33618164,76.76673669502735,76.19798912963938,75.59837275943599,72.7665470576396,71.74335767243156,70.41236111305913,69.33685482690655,,,,,247394.54545454544,73.92372111529858
79.5,80.04000091552734,78.55000305175781,79.63999938964844,207700.0,67.11312103271484,0.0,0.0,16541227.87322998,77.54222190153018,76.81046660352298,76.15393808545136,73.56104141112502,71.96981547509102,70.5623244730321,69.44570794331491,,,,,247212.72727272726,72.80306389209431
79.98999786376953,79.98999786376953,78.7300033569336,79.5999984741211,266800.0,67.07940673828125,0.0,0.0,21237279.592895508,78.72854140823871,77.34889509954645,76.5596389680593,74.3509959099214,72.26127223809962,70.74183478694171,69.59433946094826,,,,,247401.81818181818,72.56408563498759
79.13999938964844,81.30999755859375,78.76000213623047,79.83000183105469,169000.0,67.27324676513672,0.0,0.0,13491270.309448242,79.20804720718141,77.9851476860531,76.83397009307905,74.76585333443543,72.46766920788042,70.8275901358773,69.7058406870367,,,,,244407.27272727274,68.57561857110929
79.83000183105469,80.13999938964844,78.93000030517578,79.33000183105469,101600.0,66.85189056396484,0.0,0.0,8059928.186035156,79.51942036451125,78.29862839973381,76.93492348985437,75.20099952016596,72.59004898543691,70.88143926267058,69.86807250370472,,,,,242363.63636363635,64.80117530731027
79.47000122070312,80.36000061035156,79.33000183105469,79.87999725341797,130300.0,67.31537628173828,0.0,0.0,10408363.642120361,79.6642330405863,79.01491774143331,77.37473229245755,75.63916329176944,72.73872075969209,70.97715772125085,70.0275214510658,,,,,239800.0,62.3028121641835
80.26000213623047,80.73999786376953,79.13999938964844,79.77999877929688,98700.0,67.2311019897461,0.0,0.0,7874285.879516602,79.68570930325662,79.32587836892174,77.68779510815166,75.99218519650448,72.89315779959338,71.00656608059039,70.17091627705058,,,,,228687.27272727274,73.28382958575526
79.54000091552734,79.7699966430664,78.68000030517578,79.11000061035156,116300.0,66.66649627685547,0.0,0.0,9200493.070983887,79.61412743644138,79.53984764303507,77.90832274151028,76.38026426102546,73.0194642632315,71.1097534210177,70.28228567257568,,,,,225661.81818181818,73.48838628724565
79.26000213623047,79.62999725341797,78.0199966430664,78.22000122070312,92900.0,65.91648864746094,0.0,0.0,7266638.11340332,79.30661150807582,79.50603115662389,78.32893590289625,76.64924255362078,73.15420684056217,71.27133640777205,70.36365333161106,,,,,220329.0909090909,65.62501095673895
78.06999969482422,79.5,78.06999969482422,79.22000122070312,98100.0,66.75918579101562,0.0,0.0,7771482.119750977,79.28633754573028,79.45398241050019,78.56171989421972,76.99708904485668,73.3039030286571,71.55000525620632,70.44022335416382,68.6200879501356,,,,215136.36363636365,64.17624787067439
79.88999938964844,80.12999725341797,78.8499984741211,79.05999755859375,107900.0,66.62434387207031,0.0,0.0,8530573.736572266,79.0882913411696,79.36492682316442,79.03475084310828,77.19261564217078,73.45393345017884,71.78060874268282,70.50892459918813,68.68081048116002,,,,211481.81818181818,65.17507532914756
79.3499984741211,79.54000091552734,78.37000274658203,78.91999816894531,92700.0,66.50637817382812,0.0,0.0,7315883.8302612305,78.9231558790543,79.22200188269981,79.21442307652654,77.3455473791977,73.63442162955477,71.95964074014414,70.57608894456834,68.77444637060222,,,,207360.0,72.82607794258381
78.5,79.30999755859375,78.11000061035156,79.11000061035156,89200.0,66.66649627685547,0.0,0.0,7056612.054443359,78.91262448924948,79.19662564707905,79.36337804718973,77.4511394792679,74.0050518701544,72.16209466039716,70.64296791541726,68.83087656253085,,,,204460.0,65.37396707314497
79.06999969482422,79.06999969482422,77.2300033569336,78.33999633789062,214200.0,66.01760864257812,0.0,0.0,16780427.215576172,78.81577637702044,78.89713848407452,79.27325284207296,77.77185137586392,74.38085892728475,72.41980526129937,70.72505073835666,68.9200940674818,,,,204232.72727272726,52.539899256660775
78.0,81.94999694824219,78.0,80.62999725341797,389400.0,67.94739532470703,0.0,0.0,31397320.930480957,79.56214211700693,79.38655040515714,79.50310542498502,78.23722283283502,75.17694437948944,72.81029654828195,70.94906101727607,69.06584877648194,,,,207694.54545454544,60.26727899562724
81.01000213623047,84.88999938964844,81.01000213623047,84.2300033569336,406700.0,70.98114776611328,0.0,0.0,34256342.36526489,81.19995503776767,80.72918004543838,80.40323751962858,78.96382596005161,76.10243777447839,73.30318501869608,71.2245179499218,69.28435720465293,,,,211225.45454545456,70.61994073344927
84.19000244140625,85.48999786376953,82.69000244140625,85.4000015258789,191200.0,71.96711730957031,0.0,0.0,16328480.291748047,81.98588584296384,81.43772652831125,80.89744102768985,79.67738221461597,76.55905112531207,73.58507835361898,71.38206160175828,69.40878123477454,,,,211090.9090909091,73.65415347392317
86.3499984741211,86.51000213623047,84.20999908447266,85.30000305175781,149200.0,71.8828353881836,0.0,0.0,12726760.455322266,82.5418903223457,81.92160980168802,81.27235561624602,80.07021749765761,77.03621599889885,73.82474581447929,71.50459009702888,69.62187984884021,,,,209843.63636363635,72.54739908824683
86.11000061035156,87.25,84.44999694824219,86.98999786376953,108900.0,73.3070068359375,0.0,0.0,9473210.767364502,83.65353686380332,82.44595669233105,81.64540727043169,80.61532340118522,77.47728032593224,74.0993043366075,71.63064975635405,69.7763057383675,,,,205567.27272727274,78.75373952032186
87.27999877929688,88.81999969482422,86.6500015258789,86.66000366210938,286300.0,73.02892303466797,0.0,0.0,24810759.048461914,85.43775972000492,83.28151769857888,82.33674093027477,81.2479149820733,78.08916696860223,74.5367187151346,71.88736960335665,69.94029602229072,,,,206410.9090909091,75.87789007031273
86.61000061035156,87.06999969482422,85.12000274658203,86.12999725341797,163200.0,72.58229064941406,0.0,0.0,14056415.551757812,86.10995339859205,83.71992909013491,82.7527957154725,81.66218722244862,78.56840996625714,74.79106725439868,72.02013789247002,70.09856388666817,,,,206376.36363636365,73.46635427327655
86.29000091552734,87.80000305175781,85.5,86.5199966430664,230600.0,72.91094207763672,0.0,0.0,19951511.225891113,86.35542213685527,84.65375260259232,83.26308735278347,82.0650694603812,79.06233118539808,75.11413705446323,72.19183621187011,70.28244012363527,,,,206603.63636363635,77.96223307930823
86.83999633789062,91.44999694824219,86.62999725341797,89.9800033569336,329200.0,75.82669830322266,0.0,0.0,29621417.10510254,87.56332829420307,86.43376229609879,84.20840054309895,82.87638437856204,79.85494843923414,75.60771156164353,72.51510232639514,70.52028704954068,,,,208903.63636363635,87.16811321200582
90.33000183105469,92.48999786376953,88.62000274658203,89.0,278200.0,75.00086212158203,0.0,0.0,24759800.0,87.92225470385505,87.36086736852153,84.8531720183253,83.54700450062585,80.40567674877605,76.00371039662217,72.75664853637184,70.72492196678128,,,,210752.72727272726,80.94932735859078
88.69000244140625,88.69000244140625,82.01000213623047,83.41999816894531,549200.0,70.29855346679688,0.0,0.0,45814262.994384766,86.56050495171326,86.50665321189847,84.78313986288535,83.67920657775619,80.7950472632358,76.42174195210933,73.07519699286449,70.98648187404049,,,,217761.81818181818,60.273320509824366
83.5,83.5999984741211,81.0999984741211,82.7699966430664,237000.0,69.75079345703125,0.0,0.0,19616489.20440674,86.05065911204602,86.1833894883943,84.79132741509686,83.73113951525754,81.07705501237629,76.61088397912027,73.24770048196815,71.13368531972766,,,,219621.81818181818,58.85870956257591
82.27999877929688,83.27999877929688,81.44999694824219,82.12000274658203,133500.0,69.20303344726562,0.0,0.0,10963020.366668701,85.63616637454177,85.89782325873215,85.08827848776407,83.79686112120342,81.41109188853413,76.74838232650664,73.3366428393844,71.23733516147075,,,,218754.54545454544,56.78233612023288
81.02999877929688,82.72000122070312,80.30000305175781,81.16000366210938,161800.0,68.39404296875,0.0,0.0,13131688.592529297,84.05182110611862,85.42497961335812,85.42950634694654,83.79004203637272,81.5807109311153,76.91426463146738,73.44604795548237,71.35486572571718,,,,218060.0,56.300283085247386
81.95999908447266,82.3499984741211,79.7699966430664,81.76000213623047,203100.0,68.89966583251953,0.0,0.0,16605456.433868408,82.61787139331925,85.02009136099669,85.34430132968363,83.81929139130399,81.71530579017923,77.04991705365677,73.61851490134312,71.45711168760971,,,,219845.45454545456,52.730799297904035
80.48999786376953,81.91000366210938,79.56999969482422,81.54000091552734,243200.0,68.71426391601562,0.0,0.0,19830528.22265625,81.89983938292397,84.46171923923599,85.03979956023112,83.81196759726177,82.12344741045634,77.2311771795786,73.84355564486376,71.57856640037005,,,,221621.81818181818,42.22991675099697
81.55999755859375,81.69000244140625,79.87000274658203,80.43000030517578,159200.0,67.77886199951172,0.0,0.0,12804456.048583984,81.4111341744079,83.21071741456245,84.78919879408316,83.79335219656326,82.22991157828316,77.35975125282236,74.00510139324362,71.66401449059367,,,,222130.9090909091,35.5941993602808
80.44000244140625,81.0,79.08999633789062,79.12999725341797,122000.0,66.68334197998047,0.0,0.0,9653859.664916992,80.99177888513992,82.04519708569107,84.48883076351639,83.78106846131067,82.42191388610185,77.45717054234765,74.11454010157937,71.73856137590533,,,,222229.0909090909,33.27912122629357
79.12000274658203,80.08999633789062,77.77999877929688,78.63999938964844,102600.0,66.27042388916016,0.0,0.0,8068463.93737793,80.66831021250881,81.23455847842652,84.06940721922018,83.76488183761381,82.49633025578346,77.59037113170088,74.19366426027757,71.799646057177,,,,221063.63636363635,25.797116576654588
78.37999725341797,78.66999816894531,77.12000274658203,77.4800033569336,125100.0,65.29287719726562,0.0,0.0,9692748.419952393,79.84318081835866,80.56795016917549,83.66567023214218,83.6873236427768,82.54924693689192,77.86527553467678,74.25897213500866,71.87467164210075,,,,218160.0,24.612844298401996
76.87000274658203,77.69000244140625,75.80000305175781,77.30999755859375,143800.0,65.14962005615234,0.0,0.0,11117177.648925781,78.65283548300457,80.0320264663793,83.10174993341718,83.73576808156857,82.50979179231587,78.08317122799772,74.32267334097456,72.05282959925495,,,,216540.0,25.112880107913682
77.66999816894531,78.68000030517578,76.69000244140625,77.2300033569336,160800.0,65.08221435546875,0.0,0.0,12418584.539794922,77.87075379943148,79.52950858555062,81.87689867305446,83.77217108566252,82.47058875160299,78.46648917112688,74.394558658906,72.13260446717227,,,,213060.0,23.319955967754098
78.16000366210938,78.3499984741211,76.55000305175781,77.0,123200.0,64.88838195800781,0.0,0.0,9486400.0,77.47273004736998,78.88144629393021,80.82902660745229,83.52926249487405,82.48515637708603,78.81988902056348,74.46158912715619,72.19552326967037,,,,208767.27272727274,4.2313008547827025
77.16000366210938,77.29000091552734,74.5,75.61000061035156,145300.0,63.717010498046875,0.0,0.0,10986133.088684082,76.9135544218808,77.84456871371172,79.77045820070148,83.16627600631718,82.39760283117583,78.95988204115854,74.51354855757717,72.23978586504218,,,,207925.45454545456,4.1123963311963365
76.05000305175781,76.55000305175781,75.37000274658203,76.3499984741211,92100.0,64.34061431884766,0.0,0.0,7031834.859466553,76.72899900311386,77.3033817707347,79.23492813249742,82.9354165680391,82.35850925503004,79.1758032173655,74.55496104572983,72.26422817107023,,,,205449.0909090909,13.743562937859124
