open,high,low,close,volume,adjclose,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
150.5,151.57000732421875,150.11000061035156,151.25,12821200,140.71438598632812,0.0,1939206500.0,149.86533778326663,150.5567028864313,151.83801379552685,152.54262538973958,153.23510522647362,151.52581706456007,143.87662554420993,,,,,15042269.090909092,41.17930186967844
152.42999267578125,152.88999938964844,151.39999389648438,152.22999572753906,8943700,141.6261444091797,0.0,1361499412.788391,150.07375707563136,150.32786064595848,151.55757351869548,152.52490146356942,153.16734795210118,151.6731411607767,144.1438695061354,,,,,15020583.636363637,43.325629927836076
153.5399932861328,155.27999877929688,153.1999969482422,155.19000244140625,12976900,144.3799591064453,0.0,2013885142.6818848,151.88035004040205,150.67968988050754,151.51999412477164,152.554889294311,153.19104882806332,151.85353728377225,144.8042907025074,,,,,15099894.545454545,47.67591217697867
154.10000610351562,154.49000549316406,153.00999450683594,153.80999755859375,11705100,143.09609985351562,0.0,1800361402.4230957,152.68953162715965,151.2463673689507,151.43690608180077,152.62461294620027,153.1333968277918,152.03238224571547,145.3487437651683,,,,,15125020.0,45.63265158682163
154.85000610351562,155.47999572753906,153.1300048828125,153.36000061035156,11801100,142.6774444580078,0.0,1809816703.2028198,153.22018199931657,151.58788804445274,151.5992459778426,152.59186811089077,153.0876799395429,152.1918763053601,145.63633420260786,,,,,15172294.545454545,48.41923705992169
152.8699951171875,155.63999938964844,152.13999938964844,155.47999572753906,12977700,144.64971923828125,0.0,2017772740.5532837,154.15482371477327,152.7835073606824,151.84634207542632,152.6751180148952,153.13571981301985,152.35127840336432,145.97217353787266,,,,,15256896.363636363,59.56110967611441
156.0,158.27999877929688,154.6300048828125,157.52000427246094,10506700,146.5476531982422,0.0,1655015428.8894653,155.03149902448075,153.71489492955317,152.09426820232503,152.86266368292962,153.17116997122653,152.52766825580943,146.13377630994233,,,,,15227370.909090908,61.426751957700375
158.07000732421875,160.82000732421875,157.16000366210938,160.69000244140625,13542400,149.496826171875,0.0,2176128289.0625,156.2634358801177,155.0639373643549,152.77484108490265,153.11874158752417,153.17834288029556,152.75478418396588,146.4125759416723,,,,,15277049.090909092,64.51866458899292
157.22000122070312,161.5,157.02000427246094,161.24000549316406,14257800,150.00852966308594,0.0,2298927750.3204346,157.84339259179978,156.4800723588106,153.81748746614872,153.44481516953343,153.19534513952738,152.9880323568869,146.70988103254993,,,,,15343776.363636363,66.94282978107393
161.5,163.72999572753906,161.1199951171875,161.22000122070312,14014300,149.98989868164062,0.0,2259385463.1073,159.37833059872347,157.50616926608618,154.6965099878608,153.7100009538488,153.52498481935075,153.19470075235077,146.9832545181886,,,,,15380949.090909092,77.17142783788078
161.0800018310547,162.38999938964844,158.0399932861328,158.5399932861328,15451700,147.49658203125,0.0,2449712414.2593384,159.93368065464276,157.9476848686919,155.74120488700842,153.87570990622748,153.8347939316954,153.34303781726578,147.24628309796094,,,,,15453009.090909092,67.0939992592322
159.61000061035156,160.77999877929688,157.02999877929688,157.4499969482422,14381700,146.48252868652344,0.0,2264398621.1105347,159.78908715901105,158.33366759595856,156.36567278254188,154.04530642720184,154.03257590844711,153.46500316389563,147.62808828721535,,,,,15419323.636363637,73.63975411332001
158.17999267578125,162.4499969482422,157.67999267578125,161.5,15395000,150.25042724609375,0.0,2486292500.0,159.98145249076683,159.30573901020705,157.20548189456068,154.66106398342524,154.323151643897,153.61444568118975,148.01623119348545,,,,,15425389.090909092,75.07757954525462
162.38999938964844,164.4499969482422,161.99000549316406,164.00999450683594,10584000,152.58558654785156,0.0,1735881781.8603516,160.33509789718724,160.22533466572762,158.0964214810869,155.18867374591076,154.51432180714076,153.79778043472837,148.45740744207677,,,,,15288230.909090908,77.237722369344
163.3699951171875,164.85000610351562,163.02999877929688,164.6699981689453,9886800,153.19960021972656,0.0,1628059337.8967285,160.79868027505591,160.8984358050852,158.7977490928399,155.6368579129536,154.80177892636073,154.08531455531795,148.79280355331696,,,,,15107460.0,77.2100321820361
164.67999267578125,165.5,162.24000549316406,162.35000610351562,11098100,151.04119873046875,0.0,1801776602.7374268,161.64824932195694,161.07862490213245,159.3185185445578,156.04995723175557,154.99339238763528,154.26054988139703,149.02671697432743,,,,,15039325.454545455,69.4615469938149
161.0,161.17999267578125,158.63999938964844,161.11000061035156,13278900,149.88755798339844,0.0,2139363587.1047974,162.5318512685218,161.06052241152148,159.8465045868071,156.6522743394403,155.27301565295292,154.4437980190968,149.28516483142818,,,,,15022183.636363637,62.19109296983751
160.8300018310547,161.86000061035156,159.52000427246094,160.8300018310547,10426000,149.62710571289062,0.0,1676813599.0905762,162.4982344020111,161.0143702730861,160.37003443277962,157.1003259729394,155.45939858751626,154.55148428395702,149.50517540438662,,,,,14951309.090909092,65.14236813955402
161.33999633789062,163.22000122070312,160.94000244140625,162.66000366210938,10249000,151.32962036132812,0.0,1667102377.532959,162.2371712589734,161.5925414858774,160.90311881699424,157.89305866825532,155.68034145024797,154.75248533397735,149.71556843459373,,,,,14772310.909090908,68.93322108768518
163.36000061035156,164.22999572753906,162.1199951171875,163.5399932861328,9440300,152.14830017089844,0.0,1543866598.6190796,162.0214739529225,162.45534583885583,161.27618065196367,158.52744182242685,155.94058363517775,154.94404433460494,149.94210487658924,,,,,14608223.636363637,67.28129293986782
163.85000610351562,165.6999969482422,161.55999755859375,161.85000610351562,12609100,150.5760498046875,0.0,2040782911.9598389,161.91776331586266,162.53613357665742,161.37038458782504,159.02651348345822,156.1494423316911,155.09665855808066,150.31101812876494,,,,,14525965.454545455,59.42534714264552
163.57000732421875,163.74000549316406,161.30999755859375,161.8300018310547,13058300,150.5574493408203,0.0,2113224712.9104614,162.08950445412134,162.26049572000986,161.41955317207257,159.55777306241788,156.34721728308818,155.2738159905634,150.62505457699268,,,,,14468138.181818182,52.875882558088506
163.9499969482422,164.75,162.57000732421875,164.35000610351562,15707500,152.9019012451172,0.0,2581527720.8709717,162.88601704260944,162.35436218879983,161.7217612446218,160.09246946704005,156.63290395109138,155.45525430860943,150.98427729438455,,,,,14492961.818181818,57.13630465487745
164.67999267578125,164.94000244140625,163.25999450683594,164.24000549316406,10291300,152.799560546875,0.0,1690243168.5317993,163.15195785869182,162.55901170856092,162.20179226005092,160.5002850887958,156.82948656141423,155.5856788999345,151.26652463800067,139.6220301508602,,,,14466049.090909092,56.90129274363339
165.8699951171875,166.91000366210938,165.47999572753906,166.0500030517578,9445400,154.48345947265625,0.0,1568408698.8250732,163.5399369857465,163.1313766919709,162.89293236825625,161.00619926171836,157.1317255265449,155.7012876545231,151.55965237786288,140.02478458349043,,,,14404156.363636363,67.87248258782347
167.25999450683594,167.44000244140625,165.52999877929688,166.05999755859375,10498600,154.49278259277344,0.0,1743397490.3686523,164.3495085940255,163.7309479199649,163.26608317005017,161.56353503496908,157.63037810766218,155.84391000903736,151.90419817360208,140.46388378134685,,,,14375020.0,71.60062811463781
165.41000366210938,167.25,164.66000366210938,166.1699981689453,13354400,154.5951385498047,0.0,2219100623.5473633,165.31434371511403,164.19223923369697,163.4730318720892,162.10908564990254,158.1314352726738,156.05598182789518,152.24160206611563,140.99540980416324,,,,14384998.181818182,64.60289392596184
166.2100067138672,166.6699981689453,165.02999877929688,166.44000244140625,8510800,154.84629821777344,0.0,1416537572.7783203,165.7889569975568,164.4627666722205,163.56370792326513,162.44208706580795,158.46204591498838,156.185611230885,152.68637771441803,141.41673176316823,,,,14286060.0,58.836402295368316
167.0,167.10000610351562,165.13999938964844,165.66000366210938,7267200,154.12063598632812,0.0,1203884378.6132812,166.09467614031774,164.9352898324238,163.76285196253264,162.6311380376784,158.75793936036462,156.23331506367697,153.01557132666713,141.73657298407886,,,,14020036.363636363,53.5688786258929
164.49000549316406,165.75999450683594,163.16000366210938,165.0,10370700,153.50660705566406,0.0,1711165500.0,165.87607151972068,165.41771054591808,164.10313034079766,162.81213187935572,159.23653620994722,156.44019599296016,153.41107951889853,142.44267795629924,,,,13219161.818181818,60.851743452212844
164.13999938964844,164.22000122070312,162.27999877929688,162.94000244140625,12377400,151.5901336669922,0.0,2016773586.2182617,165.13837879660426,165.2484785983057,164.24092289967916,162.9101911622425,159.61033065216355,156.70365145046867,153.72203889539665,142.8329048243448,,,,13081572.727272727,57.02227223915694
164.36000061035156,165.24000549316406,160.30999755859375,160.39999389648438,12119400,149.22703552246094,0.0,1943951686.0290527,163.73246830693577,164.67211478594638,164.0317065604242,163.06456984839824,160.09601874568992,156.9394598805965,153.9888669631647,143.140065837317,,,,12991447.272727273,48.59382562659361
160.42999267578125,161.1999969482422,159.05999755859375,160.2899932861328,13683800,149.1246795654297,0.0,2193376210.128784,162.47572688247408,163.84452489540095,163.71984562518537,163.24308015632576,160.44704048188882,157.11915408630452,154.22141563769756,143.58495338803152,,,,13002429.090909092,41.26745850495265
160.14999389648438,160.3300018310547,156.66000366210938,157.57000732421875,19917900,146.59417724609375,0.0,3138463648.8830566,160.71066452155355,162.32575292001485,163.08821621661107,162.89021432795442,160.56682903387838,157.23076363352098,154.43559973347652,143.89715317720308,,,,13080785.454545455,30.629492360202747
156.6999969482422,156.9199981689453,154.1300048828125,155.17999267578125,24485500,144.37063598632812,0.0,3799659710.662842,158.53221982371883,160.24445537831397,162.03360232588045,162.112768634828,160.53751667352086,157.21103400238877,154.5822738141877,144.2960744740678,,,,13221350.909090908,29.298551032122035
154.72999572753906,157.6199951171875,153.11000061035156,156.27000427246094,25321200,145.38470458984375,0.0,3956944032.183838,157.3614726591377,159.0228276402217,161.00724319238253,161.47941659925837,160.46096526232714,157.28693799020067,154.73153151590526,144.64796246120974,,,,13362276.363636363,33.81842243163308
157.10000610351562,157.4600067138672,151.25,151.75999450683594,29722400,141.18887329101562,0.0,4510671260.72998,155.56431018421597,157.23833067566193,159.443776390214,160.45747010745708,160.0454149179656,157.1175798111434,154.7642944003543,144.93212028154952,,,,13662969.090909092,17.16225154756684
149.3000030517578,149.6999969482422,147.55999755859375,147.9199981689453,43595700,137.61636352539062,0.0,6448675864.173889,152.7824524888974,154.55251062644652,157.00119608311093,158.73552412827488,159.1148518084707,156.70750164498176,154.65649506754355,145.13902808804343,,,,14151314.545454545,14.366834224427905
149.0800018310547,151.1999969482422,149.02000427246094,150.42999267578125,18664800,139.95152282714844,0.0,2807745727.294922,151.80024906654276,153.58850529642504,156.0915764708293,158.20070985020874,158.9251455851943,156.62097778273701,154.70359182716797,145.37300221238473,,,,14189556.363636363,16.906787633409223
150.60000610351562,150.97000122070312,148.66000366210938,150.2100067138672,14251200,139.74685668945312,0.0,2140672847.680664,150.9989314916487,152.89932004554873,155.1826226252534,157.72391332774055,158.765449708894,156.5559127711154,154.73946360820273,145.580318764995,,,,14203069.090909092,16.715702829955916
150.1999969482422,152.0399932861328,150.08999633789062,151.1199951171875,12733300,140.5934600830078,0.0,1924256233.8256836,149.88998611136446,152.24328177895657,154.5792131071028,157.3126677361888,158.596914287849,156.53449624458005,154.7965131014229,145.8298778307424,,,,14196918.181818182,19.42299333908302
151.9199981689453,153.1199951171875,151.22000122070312,152.50999450683594,13733200,141.88662719726562,0.0,2094450256.5612793,149.69965419415408,151.68202002392835,154.14513535877762,156.94945867364035,158.37311941500084,156.4983010513715,154.85128621076598,146.0080799764297,,,,14139276.363636363,22.930411489223673
152.58999633789062,154.5,151.6699981689453,154.0500030517578,15484900,143.3193817138672,0.0,2385448892.2561646,151.63574476499403,151.39971606114588,153.6998022834426,156.63139795314436,158.1580886898367,156.47152172278348,154.91495065824927,146.13869352701636,,,,14196538.181818182,28.08607360736937
153.6999969482422,154.47999572753906,152.1199951171875,154.3300018310547,14125800,143.57984924316406,0.0,2180034739.8651123,152.4968998326267,150.89495199895322,153.29075811339425,156.17913472980686,157.96470637460678,156.4358440271442,154.9700673333493,146.3890725237648,,,,14232963.636363637,29.567219610260963
155.0,156.30999755859375,153.61000061035156,154.13999938964844,14528700,143.40309143066406,0.0,2239453809.1323853,153.29659322578743,151.04065299318435,153.00710103646594,155.85204192469908,157.8359460868807,156.4009519770556,155.00843526957257,146.60443331894015,,,,14273969.090909092,31.848182637088286
153.75,156.0800018310547,153.7100067138672,155.5399932861328,12531000,144.70558166503906,0.0,1949071655.8685303,154.0895544216982,152.69876205148464,152.74496625615544,155.56341398863003,157.78938951233474,156.43479666727998,155.066399554031,146.78487973466716,,,,14208830.909090908,39.48051399020134
156.25999450683594,157.13999938964844,155.4199981689453,157.0800018310547,10479400,146.13829040527344,0.0,1646104171.1883545,154.87928881858988,153.5169778327872,152.54198339011245,155.29183979442925,157.65865921189894,156.57849863664282,155.10239069583642,146.99423754608185,,,,14036827.272727273,43.45700853073965
155.9499969482422,156.32000732421875,155.1199951171875,156.02999877929688,11424000,145.99794006347656,0.9,1782486706.0546875,155.29120149676203,154.23895842597744,152.4373918907008,154.89558339159893,157.48515363740987,156.6721817967683,155.1635659397938,147.20409563410814,,,,13922825.454545455,46.631654689704796
155.77999877929688,155.77999877929688,152.35000610351562,153.41000366210938,15083400,143.54640197753906,0.0,2313944449.2370605,155.06016396650898,154.49234456863533,152.07347223673634,154.5527032371552,157.22007949982284,156.66858579185168,155.26279833127708,147.366473091731,,,,13946643.636363637,46.16719511824407
